"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 19 16:49:52 UTC 2024","Thu Dec 19 16:49:52 UTC 2024","582","","Video Game Database API","","Manage video games","","Manage video games",""
"passed","Thu Dec 19 16:49:53 UTC 2024","Thu Dec 19 16:49:54 UTC 2024","538","","Video Game Database API","","Retrieve a video game by ID","","Retrieve a video game by ID",""
"passed","Thu Dec 19 16:49:54 UTC 2024","Thu Dec 19 16:49:54 UTC 2024","533","","Video Game Database API","","Update a video game by ID","","Update a video game by ID",""
"passed","Thu Dec 19 16:49:49 UTC 2024","Thu Dec 19 16:49:52 UTC 2024","2830","","Video Game Database API","","Manage video games","","Manage video games",""
"passed","Thu Dec 19 16:49:52 UTC 2024","Thu Dec 19 16:49:53 UTC 2024","561","","Video Game Database API","","Retrieve all video games","","Retrieve all video games",""
